admin,ctry,x,y,date,cases
NA,Bolivia,-63.5887,-16.2902,2020-03-02,0
NA,Bolivia,-63.5887,-16.2902,2020-03-03,0
NA,Bolivia,-63.5887,-16.2902,2020-03-04,0
NA,Bolivia,-63.5887,-16.2902,2020-03-05,0
NA,Bolivia,-63.5887,-16.2902,2020-03-06,0
NA,Bolivia,-63.5887,-16.2902,2020-03-07,0
NA,Bolivia,-63.5887,-16.2902,2020-03-08,0
NA,Bolivia,-63.5887,-16.2902,2020-03-09,0
NA,Bolivia,-63.5887,-16.2902,2020-03-10,0
NA,Bolivia,-63.5887,-16.2902,2020-03-11,2
NA,Bolivia,-63.5887,-16.2902,2020-03-12,2
NA,Bolivia,-63.5887,-16.2902,2020-03-13,3
NA,Bolivia,-63.5887,-16.2902,2020-03-14,10
NA,Bolivia,-63.5887,-16.2902,2020-03-15,10
NA,Bolivia,-63.5887,-16.2902,2020-03-16,11
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-22,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-23,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-24,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-25,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-26,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-27,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-28,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-29,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-30,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-01-31,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-01,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-02,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-03,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-04,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-05,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-06,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-07,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-08,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-09,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-10,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-11,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-12,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-13,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-14,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-15,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-16,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-17,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-18,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-19,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-20,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-21,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-22,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-23,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-24,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-25,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-26,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-27,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-28,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-02-29,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-01,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-02,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-03,0
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-04,1
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-05,1
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-06,1
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-07,1
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-08,2
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-09,2
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-10,2
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-11,2
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-12,2
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-13,3
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-14,9
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-15,11
Faroe Islands,Denmark,-6.9118,61.8926,2020-03-16,18
St Martin,France,-63.0501,18.0708,2020-01-22,0
St Martin,France,-63.0501,18.0708,2020-01-23,0
St Martin,France,-63.0501,18.0708,2020-01-24,0
St Martin,France,-63.0501,18.0708,2020-01-25,0
St Martin,France,-63.0501,18.0708,2020-01-26,0
St Martin,France,-63.0501,18.0708,2020-01-27,0
St Martin,France,-63.0501,18.0708,2020-01-28,0
St Martin,France,-63.0501,18.0708,2020-01-29,0
St Martin,France,-63.0501,18.0708,2020-01-30,0
St Martin,France,-63.0501,18.0708,2020-01-31,0
St Martin,France,-63.0501,18.0708,2020-02-01,0
St Martin,France,-63.0501,18.0708,2020-02-02,0
St Martin,France,-63.0501,18.0708,2020-02-03,0
St Martin,France,-63.0501,18.0708,2020-02-04,0
St Martin,France,-63.0501,18.0708,2020-02-05,0
St Martin,France,-63.0501,18.0708,2020-02-06,0
St Martin,France,-63.0501,18.0708,2020-02-07,0
St Martin,France,-63.0501,18.0708,2020-02-08,0
St Martin,France,-63.0501,18.0708,2020-02-09,0
St Martin,France,-63.0501,18.0708,2020-02-10,0
St Martin,France,-63.0501,18.0708,2020-02-11,0
St Martin,France,-63.0501,18.0708,2020-02-12,0
St Martin,France,-63.0501,18.0708,2020-02-13,0
St Martin,France,-63.0501,18.0708,2020-02-14,0
St Martin,France,-63.0501,18.0708,2020-02-15,0
St Martin,France,-63.0501,18.0708,2020-02-16,0
St Martin,France,-63.0501,18.0708,2020-02-17,0
St Martin,France,-63.0501,18.0708,2020-02-18,0
St Martin,France,-63.0501,18.0708,2020-02-19,0
St Martin,France,-63.0501,18.0708,2020-02-20,0
St Martin,France,-63.0501,18.0708,2020-02-21,0
St Martin,France,-63.0501,18.0708,2020-02-22,0
St Martin,France,-63.0501,18.0708,2020-02-23,0
St Martin,France,-63.0501,18.0708,2020-02-24,0
St Martin,France,-63.0501,18.0708,2020-02-25,0
St Martin,France,-63.0501,18.0708,2020-02-26,0
St Martin,France,-63.0501,18.0708,2020-02-27,0
St Martin,France,-63.0501,18.0708,2020-02-28,0
St Martin,France,-63.0501,18.0708,2020-02-29,0
St Martin,France,-63.0501,18.0708,2020-03-01,0
St Martin,France,-63.0501,18.0708,2020-03-02,0
St Martin,France,-63.0501,18.0708,2020-03-03,0
St Martin,France,-63.0501,18.0708,2020-03-04,0
St Martin,France,-63.0501,18.0708,2020-03-05,0
St Martin,France,-63.0501,18.0708,2020-03-06,0
St Martin,France,-63.0501,18.0708,2020-03-07,0
St Martin,France,-63.0501,18.0708,2020-03-08,0
St Martin,France,-63.0501,18.0708,2020-03-09,2
St Martin,France,-63.0501,18.0708,2020-03-10,2
St Martin,France,-63.0501,18.0708,2020-03-11,2
St Martin,France,-63.0501,18.0708,2020-03-12,2
St Martin,France,-63.0501,18.0708,2020-03-13,2
St Martin,France,-63.0501,18.0708,2020-03-14,2
St Martin,France,-63.0501,18.0708,2020-03-15,2
St Martin,France,-63.0501,18.0708,2020-03-16,2
NA,Honduras,-86.2419,15.2,2020-01-22,0
NA,Honduras,-86.2419,15.2,2020-01-23,0
NA,Honduras,-86.2419,15.2,2020-01-24,0
NA,Honduras,-86.2419,15.2,2020-01-25,0
NA,Honduras,-86.2419,15.2,2020-01-26,0
NA,Honduras,-86.2419,15.2,2020-01-27,0
NA,Honduras,-86.2419,15.2,2020-01-28,0
NA,Honduras,-86.2419,15.2,2020-01-29,0
NA,Honduras,-86.2419,15.2,2020-01-30,0
NA,Honduras,-86.2419,15.2,2020-01-31,0
NA,Honduras,-86.2419,15.2,2020-02-01,0
NA,Honduras,-86.2419,15.2,2020-02-02,0
NA,Honduras,-86.2419,15.2,2020-02-03,0
NA,Honduras,-86.2419,15.2,2020-02-04,0
NA,Honduras,-86.2419,15.2,2020-02-05,0
NA,Honduras,-86.2419,15.2,2020-02-06,0
NA,Honduras,-86.2419,15.2,2020-02-07,0
NA,Honduras,-86.2419,15.2,2020-02-08,0
NA,Honduras,-86.2419,15.2,2020-02-09,0
NA,Honduras,-86.2419,15.2,2020-02-10,0
NA,Honduras,-86.2419,15.2,2020-02-11,0
NA,Honduras,-86.2419,15.2,2020-02-12,0
NA,Honduras,-86.2419,15.2,2020-02-13,0
NA,Honduras,-86.2419,15.2,2020-02-14,0
NA,Honduras,-86.2419,15.2,2020-02-15,0
NA,Honduras,-86.2419,15.2,2020-02-16,0
NA,Honduras,-86.2419,15.2,2020-02-17,0
NA,Honduras,-86.2419,15.2,2020-02-18,0
NA,Honduras,-86.2419,15.2,2020-02-19,0
NA,Honduras,-86.2419,15.2,2020-02-20,0
NA,Honduras,-86.2419,15.2,2020-02-21,0
NA,Honduras,-86.2419,15.2,2020-02-22,0
NA,Honduras,-86.2419,15.2,2020-02-23,0
NA,Honduras,-86.2419,15.2,2020-02-24,0
NA,Honduras,-86.2419,15.2,2020-02-25,0
NA,Honduras,-86.2419,15.2,2020-02-26,0
NA,Honduras,-86.2419,15.2,2020-02-27,0
NA,Honduras,-86.2419,15.2,2020-02-28,0
NA,Honduras,-86.2419,15.2,2020-02-29,0
NA,Honduras,-86.2419,15.2,2020-03-01,0
NA,Honduras,-86.2419,15.2,2020-03-02,0
NA,Honduras,-86.2419,15.2,2020-03-03,0
NA,Honduras,-86.2419,15.2,2020-03-04,0
NA,Honduras,-86.2419,15.2,2020-03-05,0
NA,Honduras,-86.2419,15.2,2020-03-06,0
NA,Honduras,-86.2419,15.2,2020-03-07,0
NA,Honduras,-86.2419,15.2,2020-03-08,0
NA,Honduras,-86.2419,15.2,2020-03-09,0
NA,Honduras,-86.2419,15.2,2020-03-10,0
NA,Honduras,-86.2419,15.2,2020-03-11,2
NA,Honduras,-86.2419,15.2,2020-03-12,2
NA,Honduras,-86.2419,15.2,2020-03-13,2
NA,Honduras,-86.2419,15.2,2020-03-14,2
NA,Honduras,-86.2419,15.2,2020-03-15,3
NA,Honduras,-86.2419,15.2,2020-03-16,6
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-22,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-23,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-24,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-25,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-26,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-27,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-28,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-29,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-30,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-01-31,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-01,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-02,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-03,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-04,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-05,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-06,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-07,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-08,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-09,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-10,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-11,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-12,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-13,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-14,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-15,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-16,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-17,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-18,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-19,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-20,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-21,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-22,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-23,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-24,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-25,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-26,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-27,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-28,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-02-29,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-01,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-02,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-03,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-04,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-05,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-06,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-07,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-08,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-09,0
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-10,1
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-11,2
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-12,2
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-13,2
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-14,2
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-15,3
Channel Islands,United Kingdom,-2.3644,49.3723,2020-03-16,6
New Brunswick,Canada,-66.4619,46.5653,2020-01-22,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-23,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-24,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-25,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-26,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-27,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-28,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-29,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-30,0
New Brunswick,Canada,-66.4619,46.5653,2020-01-31,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-01,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-02,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-03,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-04,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-05,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-06,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-07,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-08,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-09,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-10,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-11,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-12,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-13,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-14,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-15,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-16,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-17,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-18,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-19,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-20,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-21,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-22,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-23,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-24,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-25,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-26,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-27,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-28,0
New Brunswick,Canada,-66.4619,46.5653,2020-02-29,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-01,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-02,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-03,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-04,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-05,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-06,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-07,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-08,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-09,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-10,0
New Brunswick,Canada,-66.4619,46.5653,2020-03-11,1
New Brunswick,Canada,-66.4619,46.5653,2020-03-12,1
New Brunswick,Canada,-66.4619,46.5653,2020-03-13,1
New Brunswick,Canada,-66.4619,46.5653,2020-03-14,1
New Brunswick,Canada,-66.4619,46.5653,2020-03-15,2
New Brunswick,Canada,-66.4619,46.5653,2020-03-16,6
Tibet,China,88.0924,31.6927,2020-01-22,0
Tibet,China,88.0924,31.6927,2020-01-23,0
Tibet,China,88.0924,31.6927,2020-01-24,0
Tibet,China,88.0924,31.6927,2020-01-25,0
Tibet,China,88.0924,31.6927,2020-01-26,0
Tibet,China,88.0924,31.6927,2020-01-27,0
Tibet,China,88.0924,31.6927,2020-01-28,0
Tibet,China,88.0924,31.6927,2020-01-29,0
Tibet,China,88.0924,31.6927,2020-01-30,1
Tibet,China,88.0924,31.6927,2020-01-31,1
Tibet,China,88.0924,31.6927,2020-02-01,1
Tibet,China,88.0924,31.6927,2020-02-02,1
Tibet,China,88.0924,31.6927,2020-02-03,1
Tibet,China,88.0924,31.6927,2020-02-04,1
Tibet,China,88.0924,31.6927,2020-02-05,1
Tibet,China,88.0924,31.6927,2020-02-06,1
Tibet,China,88.0924,31.6927,2020-02-07,1
Tibet,China,88.0924,31.6927,2020-02-08,1
Tibet,China,88.0924,31.6927,2020-02-09,1
Tibet,China,88.0924,31.6927,2020-02-10,1
Tibet,China,88.0924,31.6927,2020-02-11,1
Tibet,China,88.0924,31.6927,2020-02-12,1
Tibet,China,88.0924,31.6927,2020-02-13,1
Tibet,China,88.0924,31.6927,2020-02-14,1
Tibet,China,88.0924,31.6927,2020-02-15,1
Tibet,China,88.0924,31.6927,2020-02-16,1
Tibet,China,88.0924,31.6927,2020-02-17,1
Tibet,China,88.0924,31.6927,2020-02-18,1
Tibet,China,88.0924,31.6927,2020-02-19,1
Tibet,China,88.0924,31.6927,2020-02-20,1
Tibet,China,88.0924,31.6927,2020-02-21,1
Tibet,China,88.0924,31.6927,2020-02-22,1
Tibet,China,88.0924,31.6927,2020-02-23,1
Tibet,China,88.0924,31.6927,2020-02-24,1
Tibet,China,88.0924,31.6927,2020-02-25,1
Tibet,China,88.0924,31.6927,2020-02-26,1
Tibet,China,88.0924,31.6927,2020-02-27,1
Tibet,China,88.0924,31.6927,2020-02-28,1
Tibet,China,88.0924,31.6927,2020-02-29,1
Tibet,China,88.0924,31.6927,2020-03-01,1
Tibet,China,88.0924,31.6927,2020-03-02,1
Tibet,China,88.0924,31.6927,2020-03-03,1
Tibet,China,88.0924,31.6927,2020-03-04,1
Tibet,China,88.0924,31.6927,2020-03-05,1
Tibet,China,88.0924,31.6927,2020-03-06,1
Tibet,China,88.0924,31.6927,2020-03-07,1
Tibet,China,88.0924,31.6927,2020-03-08,1
Tibet,China,88.0924,31.6927,2020-03-09,1
Tibet,China,88.0924,31.6927,2020-03-10,1
Tibet,China,88.0924,31.6927,2020-03-11,1
Tibet,China,88.0924,31.6927,2020-03-12,1
Tibet,China,88.0924,31.6927,2020-03-13,1
Tibet,China,88.0924,31.6927,2020-03-14,1
Tibet,China,88.0924,31.6927,2020-03-15,1
Tibet,China,88.0924,31.6927,2020-03-16,1
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-22,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-23,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-24,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-25,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-26,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-27,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-28,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-29,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-30,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-01-31,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-01,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-02,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-03,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-04,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-05,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-06,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-07,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-08,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-09,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-10,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-11,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-12,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-13,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-14,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-15,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-16,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-17,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-18,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-19,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-20,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-21,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-22,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-23,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-24,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-25,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-26,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-27,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-28,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-02-29,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-01,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-02,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-03,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-04,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-05,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-06,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-07,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-08,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-09,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-10,0
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-11,1
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-12,1
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-13,2
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-14,2
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-15,2
NA,Congo (Kinshasa),21.7587,-4.0383,2020-03-16,2
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-22,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-23,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-24,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-25,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-26,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-27,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-28,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-29,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-30,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-01-31,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-01,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-02,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-03,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-04,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-05,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-06,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-07,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-08,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-09,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-10,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-11,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-12,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-13,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-14,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-15,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-16,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-17,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-18,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-19,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-20,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-21,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-22,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-23,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-24,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-25,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-26,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-27,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-28,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-02-29,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-01,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-02,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-03,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-04,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-05,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-06,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-07,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-08,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-09,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-10,0
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-11,1
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-12,1
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-13,1
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-14,1
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-15,1
NA,Cote d'Ivoire,-5.5471,7.54,2020-03-16,1
Saint Barthelemy,France,-62.8333,17.9,2020-01-22,0
